GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
domain_watch,avalanche.DistanceCalculators,SoundexCalculator,0,236,0,27,0,47,0,21,0,5
domain_watch,avalanche.DistanceCalculators,LevensteinDistanceCalculator,65,499,6,50,6,57,6,28,0,6
domain_watch,avalanche.Utility,DomainTokeniser.BestMatchResult,0,12,0,0,0,4,0,1,0,1
domain_watch,avalanche.Utility,DomainTokeniser,41,242,4,20,6,54,4,15,0,7
domain_watch,avalanche.DataClasses,Domain,21,130,5,7,6,22,4,12,1,9
domain_watch,avalanche.Processing,SoundexThread,0,73,1,7,0,19,1,5,0,2
domain_watch,avalanche.Processing,CalculatorThread,0,73,1,7,0,19,1,5,0,2
domain_watch,avalanche.Processing,SimilarityChecker,86,365,8,42,20,79,6,30,2,9
domain_watch,avalanche,Main,4,0,0,0,2,0,2,0,2,0
domain_watch,avalanche,SimpleHttpServer,260,0,14,0,65,0,10,0,3,0
domain_watch,avalanche,SimpleHttpServer.PostHandler,71,0,4,0,19,0,4,0,2,0
