GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
domain_watch,avalanche.DistanceCalculators,SoundexCalculator,0,236,0,27,0,47,0,21,0,5
domain_watch,avalanche.DistanceCalculators,LevensteinDistanceCalculator,59,505,3,53,5,69,3,31,0,6
domain_watch,avalanche.Utility,DomainTokeniser.BestMatchResult,0,12,0,0,0,4,0,1,0,1
domain_watch,avalanche.Utility,DomainTokeniser,24,249,5,21,4,56,5,15,0,7
domain_watch,avalanche.DataClasses,Domain,0,150,1,11,0,28,1,15,0,10
domain_watch,avalanche.Processing,SoundexThread,0,73,1,7,0,17,1,5,0,2
domain_watch,avalanche.Processing,CalculatorThread,0,73,1,7,0,17,1,5,0,2
domain_watch,avalanche.Processing,SimilarityChecker,3,448,2,48,1,98,2,34,0,11
domain_watch,avalanche,Main,4,0,0,0,2,0,2,0,2,0
domain_watch,avalanche,SimpleHttpServer,260,0,14,0,65,0,10,0,3,0
domain_watch,avalanche,SimpleHttpServer.PostHandler,71,0,4,0,19,0,4,0,2,0
