GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
domain_watch,avalanche.Network,SimpleHttpServer.PostHandler,1,127,1,9,0,32,1,6,0,2
domain_watch,avalanche.Network,SimpleHttpServer,0,161,0,2,0,44,0,6,0,5
domain_watch,avalanche.Threads,SoundexThread,0,78,0,8,0,18,0,6,0,2
domain_watch,avalanche.Threads,LevenshteinThread,0,78,0,8,0,18,0,6,0,2
domain_watch,avalanche.DistanceCalculators,SoundexCalculator,0,260,0,31,0,57,0,23,0,5
domain_watch,avalanche.DistanceCalculators,LevensteinDistanceCalculator,59,541,3,55,5,76,3,32,0,6
domain_watch,avalanche.Utility,DomainTokeniser.BestMatchResult,0,12,0,0,0,4,0,1,0,1
domain_watch,avalanche.Utility,DomainTokeniser,0,266,0,22,0,60,0,18,0,7
domain_watch,avalanche.DataClasses,Domain,0,201,0,16,0,40,0,19,0,11
domain_watch,avalanche,main,21,0,0,0,9,0,2,0,2,0
domain_watch,avalanche.Core,SimilarityChecker,3,601,0,64,1,123,0,45,0,13
domain_watch,avalanche.Network.ServerState,Closed,0,5,0,0,0,2,0,2,0,2
domain_watch,avalanche.Network.ServerState,ServerState,0,151,0,22,0,30,0,13,0,2
domain_watch,avalanche.Network.ServerState,Running,0,186,1,15,0,43,1,9,0,2
domain_watch,avalanche.Network.ServerState,Initialising,0,8,0,0,0,3,0,2,0,2
domain_watch,avalanche.Settings,DomainWatchSettings,3,110,0,6,1,26,0,5,0,2
